custom,tower1,default,8,1,5,0,1,1,1,1,1,-579.9272,33.18057,285.4511,0,0.5446318,0,-0.8386753;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-556.1371,33.77053,332.841,0,0.505417,0,-0.8628752;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-526.1832,33.48823,380.8688,0,0.4621045,0,-0.8868255;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-492.7312,33.59055,424.0676,0,0.4184693,0,-0.9082309;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-454.0827,33.645,464.3556,0,0.3811955,0,-0.9244945;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-413.2593,33.9394,501.8414,0,0.3353062,0,-0.9421092;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-368.8772,34.29916,534.2218,0,0.2892751,0,-0.957246;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-322.1234,34.42084,562.6292,0,0.248535,0,-0.968623;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-273.5866,34.39305,586.9774,0,0.2124712,0,-0.9771674;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-221.8584,34.51228,607.2797,0,0.1653892,0,-0.9862284;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-169.4142,34.71447,623.1882,0,0.1128207,0,-0.9936154;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-114.9153,34.21964,632.1647,0,0.06881912,0,-0.9976292;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-60.98143,34.74229,637.2444,0,0.02963339,0,-0.9995608;
custom,tower1,default,8,1,5,0,1,1,1,1,1,44.66832,34.79715,638.384,0,0.02259219,0,0.9997448;
custom,tower1,default,8,1,5,0,1,1,1,1,1,99.45,35.00411,634.8054,0,0.04671518,0,0.9989083;
custom,tower1,default,8,1,5,0,1,1,1,1,1,154.1949,34.98709,625.6439,0,0.1015348,0,0.994832;
custom,tower1,default,8,1,5,0,1,1,1,1,1,206.1562,34.97041,611.9328,0,0.1594447,0,0.9872069;
custom,tower1,default,8,1,5,0,1,1,1,1,1,257.4169,34.88928,591.3552,0,0.2130244,0,0.9770468;
custom,tower1,default,8,1,5,0,1,1,1,1,1,306.5652,35.20392,565.7747,0,0.2660565,0,0.9639574;
custom,tower1,default,8,1,5,0,1,1,1,1,1,352.5505,34.84015,534.5997,0,0.3093228,0,0.9509571;
custom,tower1,default,8,1,5,0,1,1,1,1,1,394.9574,34.87462,500.7674,0,0.3474597,0,0.9376949;
custom,tower1,default,8,1,5,0,1,1,1,1,1,435.0833,35.23015,463.9656,0,0.3836564,0,0.923476;
custom,tower1,default,8,1,5,0,1,1,1,1,1,471.8305,35.15735,423.4629,0,0.4242915,0,0.9055257;
custom,tower1,default,8,1,5,0,1,1,1,1,1,505.5797,35.17521,379.4603,0,0.4620693,0,0.8868439;
custom,tower1,default,8,1,5,0,1,1,1,1,1,535.4521,35.35875,331.6281,0,0.5017219,0,0.865029;
custom,tower1,default,8,1,5,0,1,1,1,1,1,560.0957,35.15411,283.9562,0,0.5404831,0,0.8413549;
custom,tower1,default,8,1,5,0,1,1,1,1,1,581.682,34.98142,232.263,0,0.5750958,0,0.8180861;
custom,tower1,default,8,1,5,0,1,1,1,1,1,598.2042,34.77057,179.5151,0,0.6051677,0,0.7960981;
custom,tower1,default,8,1,5,0,1,1,1,1,1,610.5986,34.93912,125.4982,0,0.6404848,0,0.7679709;
custom,tower1,default,8,1,5,0,1,1,1,1,1,618.17,37.72335,71.08727,0,0.6751727,0,0.7376598;
custom,tower1,default,8,1,5,0,1,1,1,1,1,622.2485,40.46141,16.04397,0,0.6873654,0,0.7263119;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.8937,43.28547,-38.66374,0,0.706877,0,0.7073365;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.7118,46.18243,-93.06241,0,0.7076644,0,0.7065488;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.4205,48.95789,-147.1043,0,0.7073525,0,0.7068611;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.3612,51.61722,-201.8674,0,0.708023,0,0.7061894;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.2951,53.93221,-254.9752,0,0.7071478,0,0.7070658;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.4494,56.54363,-310.7802,0,0.7065885,0,0.7076248;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.3323,59.48778,-365.3983,0,0.7067066,0,0.7075068;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.2578,62.31628,-420.9116,0,0.7076281,0,0.7065851;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.7687,65.09582,-475.6277,0,0.707624,0,0.7065892;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.6382,67.62898,-530.4488,0,0.707185,0,0.7070285;
custom,tower1,default,8,1,5,0,1,1,1,1,1,623.8117,69.80294,-586.1166,0,0.7083516,0,0.7058598;
custom,tower1,default,8,1,5,0,1,1,1,1,1,591.8056,69.73071,-615.0319,0,0.9999999,0,0.0005614809;
custom,tower1,default,8,1,5,0,1,1,1,1,1,536.0907,67.71384,-615.1255,0,0.9999999,0,0.0003926942;
custom,tower1,default,8,1,5,0,1,1,1,1,1,481.5875,65.09386,-615.179,0,0.9999999,0,0.0003150963;
custom,tower1,default,8,1,5,0,1,1,1,1,1,426.6532,62.50796,-614.9913,0,0.9999999,0,-0.0004690968;
custom,tower1,default,8,1,5,0,1,1,1,1,1,371.8292,59.43891,-615.2346,0,0.9999999,0,0.0004985456;
custom,tower1,default,8,1,5,0,1,1,1,1,1,317.2253,56.66564,-615.3473,0,1,0,-0.0002689587;
custom,tower1,default,8,1,5,0,1,1,1,1,1,262.6852,53.54458,-614.9816,0,0.9999974,0,0.002284093;
custom,tower1,default,8,1,5,0,1,1,1,1,1,207.8583,49.49604,-614.8735,0,0.9999983,0,0.001859649;
custom,tower1,default,8,1,5,0,1,1,1,1,1,152.0847,43.49148,-633.092,0,0.9999983,0,0.001860721;
custom,tower1,default,8,1,5,0,1,1,1,1,1,98.54929,39.96791,-614.8077,0,1,0,-3.067374E-05;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-181.4291,34.65403,668.6597,0,0.9936263,0,0.1127244;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-238.5625,34.50094,652.2415,0,0.9857831,0,0.1680229;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-294.1205,34.42957,629.7009,0,0.9775462,0,0.2107214;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-346.5432,34.54581,603.6523,0,0.9687298,0,0.2481182;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-396.9403,34.51976,572.5743,0,0.9567737,0,0.2908337;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-444.7776,34.53094,537.5469,0,0.9427936,0,0.3333771;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-488.6815,34.58347,497.823,0,0.9246801,0,0.3807452;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-529.3618,34.47021,454.1501,0,0.9080978,0,0.4187583;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-565.4935,34.62988,406.7699,0,0.8863502,0,0.4630156;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-597.4256,34.77283,356.5092,0,0.8631096,0,0.5050167;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-623.7042,34.86097,303.5748,0,0.8398711,0,0.5427859;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-645.6964,34.77497,249.4637,0,0.8170545,0,0.5765605;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-663.6151,34.94104,193.3173,0,0.7956266,0,0.6057875;
custom,tower1,default,8,1,5,0,1,1,1,1,1,-676.6913,34.93478,136.5146,0,0.7723279,0,0.6352242;
custom,tower1,default,8,1,5,0,1,1,1,1,1,162.4757,34.54015,673.2374,0,0.994836,0,-0.1014954;
custom,tower1,default,8,1,5,0,1,1,1,1,1,220.4008,34.12266,657.4497,0,0.9870937,0,-0.1601438;
custom,tower1,default,8,1,5,0,1,1,1,1,1,276.6081,33.77178,635.4735,0,0.9769522,0,-0.2134584;
custom,tower1,default,8,1,5,0,1,1,1,1,1,329.2848,33.81372,607.2048,0,0.9642643,0,-0.2649421;
custom,tower1,default,8,1,5,0,1,1,1,1,1,379.2071,33.47028,574.3567,0,0.9509851,0,-0.3092369;
custom,tower1,default,8,1,5,0,1,1,1,1,1,425.6244,33.55375,537.8756,0,0.9375697,0,-0.3477976;
custom,tower1,default,8,1,5,0,1,1,1,1,1,468.7429,33.40545,497.9529,0,0.92259,0,-0.385782;
custom,tower1,default,8,1,5,0,1,1,1,1,1,508.2333,32.92787,454.1143,0,0.9057249,0,-0.4238662;
custom,tower1,default,8,1,5,0,1,1,1,1,1,543.6578,32.904,406.825,0,0.8864974,0,-0.4627337;
custom,tower1,default,8,1,5,0,1,1,1,1,1,575.6748,32.47004,356.921,0,0.8665622,0,-0.499069;
custom,tower1,default,8,1,5,0,1,1,1,1,1,603.33,32.44138,304.683,0,0.8417197,0,-0.5399149;
custom,tower1,default,8,1,5,0,1,1,1,1,1,625.6739,32.13631,249.4526,0,0.8171231,0,-0.5764632;
custom,tower1,default,8,1,5,0,1,1,1,1,1,643.6553,32.24412,193.6967,0,0.7966717,0,-0.6044123;
custom,tower1,default,8,1,5,0,1,1,1,1,1,656.9189,32.04021,136.3066,0,0.7681915,0,-0.6402202;
custom,cylinder,grass,7,7,7,0,1,1,1,1,1,-9.057198,-40.92413,628.9858,0,0.0168708,0,-0.9998577;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,-15.45615,-5.585333,573.0946,0,0.06493658,0,0.9978894;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,1.069226,-5.530279,573.5799,0,0.09347571,0,-0.9956216;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,16.6561,-5.553203,579.204,0,0.2491289,0,-0.9684704;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,29.862,-5.515192,589.4791,0,0.3969604,0,-0.9178358;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,39.19084,-5.544276,603.186,0,0.5368513,0,-0.8436769;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,43.80411,-5.521204,619.0569,0,0.6616368,0,-0.7498246;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,-31.48853,-5.579529,577.7293,0,0.2169976,0,0.9761721;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,-45.28908,-5.623543,586.9873,0,0.3642599,0,0.9312974;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,-55.43781,-5.600296,599.9678,0,0.5101545,0,0.8600829;
custom,cuboid,grass,2,7,2,0,1,1,1,1,1,-61.15588,-5.559656,615.7039,0,0.6342852,0,0.7730991;
custom,cuboid,grass,5,1,5,0,1,1,1,5,5,-348.606,22.97037,631.0319,0,0.9910167,0,0.1337378;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,-19.82058,-5.538889,541.7234,0,0.06488045,0,0.997893;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,6.823544,-5.531642,543.1519,0,0.09460029,0,-0.9955153;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,49.63615,-5.507362,567.6907,0,0.3983943,0,-0.9172143;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,29.5816,-5.497314,552.2502,0,0.2481809,0,-0.9687138;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,64.16595,-5.434297,586.2254,0,0.5371572,0,-0.8434822;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,72.81186,-5.470205,609.4528,0,0.6633366,0,-0.7483212;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,-43.77279,-5.56622,548.1542,0,0.2168877,0,0.9761966;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,-65.72141,-5.540479,563.7629,0,0.363744,0,0.931499;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,-82.34654,-5.519249,586.284,0,0.5122147,0,0.8588575;
custom,cuboid,grass,4,7,2,0,1,1,1,1,1,-91.31184,-5.526813,611.7969,0,0.6330477,0,0.7741128;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,-9.56576,-5.18138,513.5966,0,0.000591429,0,-0.9999998;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,28.04338,-5.145259,521.5959,0,0.2067874,0,-0.9783859;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,61.85522,-5.158169,544.1411,0,0.3693416,0,-0.9292938;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,84.54874,-5.184515,576.1199,0,0.5414668,0,-0.8407221;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,95.42826,-5.161621,615.9428,0,0.6675115,0,-0.7445995;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,-47.17757,-5.153058,521.5438,0,0.2060995,0,0.9785311;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,-81.6648,-5.186522,544.0201,0,0.3612082,0,0.9324853;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,-107.2653,-5.157076,576.2817,0,0.5063592,0,0.8623227;
custom,cuboid,stone1,5,7,5,0,1,1,1,1,1,-121.3786,-5.154584,615.1216,0,0.6366992,0,0.7711124;
custom,cuboid,grass,5,1,5,0,1,1,1,5,5,-306.4159,22.66757,644.5401,0,0.5410368,0,0.840999;
custom,tower1,default,3,50,3,0,1,1,1,1,1,-546.3218,35.13127,348.2833,-0.003173082,0.707587,-0.7066065,0.004230806;
custom,tower1,default,3,50,3,0,1,1,1,1,1,-409.1968,37.85057,-510.4817,0.0201176,0.7082735,-0.7055402,-0.01253401;
custom,cylinder,default,5,1,5,1,0,0,0,1,1,-451.8924,24.3112,-617.9495,0.06319933,0.706251,0.7019571,0.06687;
custom,cylinder,default,5,1,5,1,0,0,0,1,1,-504.666,24.32427,-618.0972,-0.05877403,0.7039963,0.705127,-0.06108055;
custom,cylinder,default,5,1,5,1,0,0,0,1,1,-529.4268,24.75215,381.6567,0.6033087,0.2782543,0.3739759,-0.6470976;
custom,cylinder,default,5,1,5,1,0,0,0,1,1,-456.7089,24.52209,466.3459,0.6313008,0.2191363,0.3185269,-0.6722941;
custom,leaf0,grass,2.3,0.3,150,1,0.1022727,0.2386364,1,1,1,-482.5218,30.92958,3131.813,0,-0.0007491879,0,0.9999998;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-605.5132,24.64377,-558.6344,0,0.0005894967,0,0.9999999;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-605.7735,24.64269,-459.045,0,-0.0002767541,0,1;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-605.1613,24.59662,-359.3121,0,-3.672874E-06,0,1;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-604.8718,24.55553,-259.5524,0,7.239183E-05,0,-1;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-604.827,24.58011,-160.0026,0,-9.086582E-05,0,1;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-604.5903,24.50212,-60.08828,0,0.0004527813,0,0.9999999;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-604.1349,24.63126,39.60414,0,0.002578421,0,0.9999967;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-605.3263,24.49707,139.287,0,0.002597263,0,0.9999967;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-601.9571,24.62958,200.0843,0,-0.002364216,0,-0.9999972;
custom,cuboid,stone1,10,1,10,0,0,0,1,1,1,-583.6459,20.39517,245.473,0,-0.002460615,0,0.999997;
custom,cuboid,stone2,1,4,5,0,0,0,1,1,1,9.395259,109.026,662.3208,0,0.01329899,0,0.9999116;
custom,cuboid,stone2,1,4,5,0,0,0,1,1,1,-27.42117,108.5539,661.3631,0,0.01591333,0,-0.9998734;
custom,cuboid,stone2,1,1,6,0,0,0,1,1,1,9.297361,54.27681,662.4535,0,0.01287837,0,0.9999171;
custom,cuboid,stone2,1,2,6.5,0,0,0,1,1,1,-27.39999,39.50729,661.1633,0,0.01582115,0,-0.9998748;
custom,cuboid,stone2,1,1,6,0,0,0,1,1,1,-27.42505,54.11141,661.1627,0,0.01612539,0,-0.99987;
custom,cuboid,stone2,1,4,5,0,0,0,1,1,1,-24.39326,94.04935,661.746,-0.002798468,0.01620141,0.1701866,-0.9852747;
custom,cuboid,stone2,1,3,5.5,0,0,0,1,1,1,9.382066,73.98959,662.4213,0,0.01273509,0,0.9999189;
custom,cuboid,stone2,1,3,5.5,0,0,0,1,1,1,-27.42988,73.6518,661.2217,0,0.01628544,0,-0.9998674;
custom,cuboid,stone2,5,5,5,0,0,0,1,1,1,-9.809978,100.504,663.8187,0,0.01058599,0,-0.999944;
custom,cuboid,stone2,5,3,5.5,0,0,0,1,1,1,-8.375843,242.1748,664.1588,0,0.007287282,0,-0.9999735;
custom,cuboid,stone2,1,2,6.5,0,0,0,1,1,1,9.263601,39.38326,662.4771,0,0.01372948,0,0.9999058;
custom,cuboid,stone2,1,10,5.5,0,0,0,1,1,1,-30.46538,179.4889,663.6674,0,0.01079041,0,-0.9999418;
custom,cuboid,stone2,1,10,5.5,0,0,0,1,1,1,10.81285,177.7655,665.0142,0,0.0103604,0,-0.9999464;
custom,cuboid,stone2,1,4,5,0,0,0,1,1,1,6.097265,92.32246,662.4737,0.002199595,0.01325794,0.1636556,0.986426;
custom,tower1,default,5,1,1,0,0,0,1,1,1,-8.968277,177.2188,639.2247,0,0.01157787,0,-0.999933;
custom,cuboid,stone1,5,5,6,0,1,1,1,1,1,-185.6516,110.2179,-104.9196,0,0.9999332,0,-0.01155782;
custom,cuboid,stone2,1,2,2,0,1,1,1,1,1,8.785748,40.40377,-615.6359,0,1,0,-0.0001700566;
custom,cuboid,stone2,1,2,2,0,1,1,1,1,1,-29.57407,40.54623,-615.36,0,0.9999989,0,-0.00151208;
custom,cuboid,stone2,1,1,2,0,1,1,1,1,1,8.509553,55.25698,-617.3693,0,0.9999996,0,0.0009158411;
custom,cuboid,stone2,1,1,2,0,1,1,1,1,1,-29.59819,55.57289,-617.1824,0,0.9999989,0,-0.001499199;
custom,cuboid,stone2,1,3,2,0,1,1,1,1,1,8.594175,74.98919,-622.2036,0,1,0,-8.009594E-05;
custom,cuboid,stone2,1,3,2,0,1,1,1,1,1,-30.17883,75.35468,-622.0448,0,0.999998,0,-0.001980305;
custom,cuboid,stone2,10,10,2,0,1,1,1,1,1,-11.98481,118.8451,-622.8848,0,0.9999999,0,0.0003523038;
custom,cuboid,stone2,5,3,5.5,0,1,1,1,1,1,-10.80678,242.7529,-639.3387,0,0.9999995,0,-0.001077374;
custom,cuboid,stone2,5,3,2,0,1,1,1,1,1,-10.00675,143.2829,-620.8618,0,0.9999614,0,0.008787363;
custom,cuboid,stone2,1,7,2,0,1,1,1,1,1,8.000684,193.1382,-621.9365,0,0.9999998,0,-0.0007161339;
custom,cuboid,stone2,1,7,2,0,1,1,1,1,1,-29.72445,192.9924,-621.9892,0,0.9999998,0,-0.0007374167;
custom,tower1,default,5,1,2,0,1,1,1,1,1,-11.6747,195.3569,-616.0727,0,0.9999982,0,0.001927163;
custom,cuboid,grass,200,1,200,0,1,1,1,1,1,2025.443,24.18694,-1648.639,0,0.7088383,0,0.705371;
custom,cuboid,default,0.1,1,0.1,0,1,1,1,1,1,-4.347988,125.6002,-614.6922,0.002378243,0.8646159,0.5024112,-0.004092809;
custom,cuboid,default,0.1,1,0.1,0,1,1,1,1,1,-18.13246,125.5211,-614.704,0.002247855,0.8737627,0.4863305,-0.004038604;
custom,cuboid,grass,200,1,200,0,1,1,1,1,1,28.45588,24.62539,-1637.942,0,-0.003664887,0,-0.9999933;
custom,cuboid,grass,200,1,200,0,1,1,1,1,1,-1938.74,20.776,-1613.292,0,0.6984184,0,-0.7156898;
custom,cuboid,default,20,1,5,0,1,1,1,1,1,22.55208,129.8735,69.57755,0,0.9999917,0,-0.004094991;
custom,cuboid,default,10,1,5,0,1,1,1,1,1,19.79513,116.9658,141.4903,-0.09318303,0.6965199,0.09434147,-0.7051786;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,149.5978,4.368493,540.8685,0,0.840715,0,0.5414779;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-10.21754,77.27013,256.8382,-0.0002815597,0.9870789,0.1602255,-0.001710993;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,237.312,32.28806,571.9512,0,0.5511236,0,-0.8344237;
custom,house5,default,1,1,1,0,1,1,1,1,1,-142.8589,125.6134,65.11441,0,0.9998958,0,-0.01444203;
custom,cuboid,grass,150,1,5,0,1,1,1,1,1,-387.178,23.10636,90.69447,0,0.7045932,0,0.7096115;
custom,cuboid,stone1,5,1,5,0,1,1,1,1,1,139.7928,24.84088,604.8133,0,0.6758238,0,-0.7370632;
custom,cuboid,stone1,5,1,5,0,1,1,1,1,1,300.0001,26.64507,482.985,-0.1118781,0.3651987,0.04835696,0.9229165;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,602.6794,32.79517,-19.71165,0,0.999966,0,-0.008248888;
custom,cuboid,stone1,5,1,90,0,1,1,1,1,1,129.6569,29.56956,-582.134,0,0.7045357,0,-0.7096685;
custom,tower2,default,1,1,1,0,1,1,1,1,1,431.3811,-2.211126,376.3418,0,0.9435422,0,0.3312525;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,600.0376,32.02818,-200.1865,0,0.9999925,0,0.003883426;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,592.2957,45.65454,-325.712,-0.0008304167,0.9976828,0.06801023,0.001733568;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,436.6386,32.67355,246.3052,0,0.6886132,0,-0.7251289;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,602.8515,59.26611,-523.3046,0,0.9999976,0,0.002203355;
custom,cuboid,stone1,5,1,20,0,1,1,1,1,1,570.6389,32.74087,167.8801,0,0.9912151,0,0.1322596;
custom,cuboid,stone1,20,1,30,0,1,1,1,1,1,-268.3513,25.09795,473.6318,0,0.5213621,0,0.8533356;
custom,cuboid,grass,10,5,5,0,1,1,1,1,1,-250.3862,4.620193,572.9871,0,0.1879067,0,-0.9821869;
custom,cuboid,grass,10,5,5,0,1,1,1,1,1,-174.5364,4.585714,599.1416,0,0.1255549,0,-0.9920867;
custom,cuboid,grass,10,5,5,0,1,1,1,1,1,169.5037,2.323643,607.3224,0,0.09274527,0,0.9956899;
custom,cuboid,grass,20,5,5,0,1,1,1,1,1,-9.88831,4.123433,641.5831,0,-0.007613517,0,0.999971;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-9.793858,13.61771,457.413,0.002185634,0.9880625,0.1540146,-0.002689277;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-9.850035,28.63797,409.8575,0.0005734218,0.9883322,0.1522951,-0.002341289;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-10.08839,43.70711,362.2895,0.0009935801,0.988279,0.1526377,-0.002293336;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-10.275,58.75248,314.6653,0.0004345112,0.9880637,0.1540202,-0.002787461;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-10.35159,74.16447,267.1799,7.374098E-06,0.9879599,0.1547105,-4.708997E-05;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,-10.36038,83.91728,216.1449,0,0.9999994,0,-0.001080956;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,39.35131,83.891,215.618,0,0.9999798,0,-0.006367677;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,110.7711,4.433696,492.6084,0,0.931787,0,0.3630055;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,54.24403,4.370563,458.571,0,0.9786509,0,0.2055299;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,-162.8644,4.547676,542.6878,0,0.8626264,0,-0.5058416;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,-124.9419,4.514999,501.4393,0,0.9324085,0,-0.3614062;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,-66.31934,4.417123,466.0612,0,0.9785611,0,-0.2059568;
custom,cuboid,grass,10,5,10,0,1,1,1,1,1,-10.14726,4.30284,446.1947,0,0.9999774,0,-0.006724708;
customb,house1,default,1,1,1,0,1,1,1,1,1,46.64052,45.68961,402.9277,0,0.7091957,0,0.7050117;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,107.746,13.23075,394.7189,0.002268551,0.9878386,0.1546957,-0.01546114;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,106.5732,19.66403,353.6263,0,0.9998848,0,-0.01517492;
custom,cuboid,stone1,5,5,5,0,1,1,1,1,1,56.55433,19.74429,355.2786,0,0.9998805,0,-0.01546156;
customb,house1,default,1,1,1,0,1,1,1,1,1,51.59805,56.19109,386.4953,0,0.7052128,0,-0.7089958;
customb,house1,default,1,1,1,0,1,1,1,1,1,28.92561,56.32066,335.5938,0,0.001989219,0,0.9999981;
customb,house1,default,1,1,1,0,1,1,1,1,1,119.0174,45.73009,414.9495,0,0.9998821,0,-0.01535712;
customb,house1,default,1,1,1,0,1,1,1,1,1,73.55572,61.02725,321.8606,0,0.6960743,0,-0.7179698;
customb,house1,default,1.1,1,1,0,1,1,1,1,1,122.8342,53.02041,341.0839,0,0.01721245,0,0.9998519;
customb,house1,default,1,1,1,0,1,1,1,1,1,152.1891,34.16203,481.3436,0,0.9137234,0,-0.4063368;
customb,house1,default,1,1,1,0,1,1,1,1,1,197.0907,28.45237,486.7988,0,0.8228617,0,0.5682418;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-121.0248,34.02069,499.7725,0,0.4156431,0,-0.9095278;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-103.3687,34.22055,485.2704,0,0.4216662,0,-0.9067512;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-87.55277,34.38069,496.3348,0,0.8817964,0,-0.4716302;
custom,house5,default,0.3,0.3,0.3,0,1,1,1,1,1,-130.3059,33.78068,530.5855,0,-0.1846406,0,-0.9828061;
custom,tree1,default,0.2,0.2,0.2,0,1,1,1,1,1,34.50629,29.15708,432.105,0,0.7979145,0,0.6027706;
custom,tree1,default,0.2,0.2,0.2,0,1,1,1,1,1,29.08356,19.27556,441.0074,0,0.9871902,0,-0.1595476;
custom,tree1,default,0.2,0.2,0.2,0,1,1,1,1,1,22.49833,24.2315,430.0486,0,0.9983364,0,-0.05765748;
custom,tree1,default,0.2,0.2,0.2,0,1,1,1,1,1,116.5867,29.0498,454.3972,0,0.8356099,0,0.5493233;
custom,tree1,default,0.2,0.2,0.2,0,1,1,1,1,1,108.0366,16.72879,450.7223,0,0.7708295,0,0.6370415;
customb,house1,default,1,1,1,0,1,1,1,1,1,464.335,71.78689,-55.59051,0,0.6984739,0,-0.7156356;
customb,house1,default,1,1,1,0,1,1,1,1,1,531.1046,61.3172,-57.44233,0,0.6987323,0,-0.7153833;
custom,leaf0,default,0.2,0.2,0.2,0,1,1,1,1,1,26.74781,48.62577,441.8149,-0.2231808,0.7694279,0.4458349,0.3992523;
custom,leaf0,default,0.2,0.2,0.2,0,1,1,1,1,1,26.63673,48.7695,439.2865,-0.4463198,0.4025974,0.2352589,0.7637848;
custom,leaf0,default,0.2,0.2,0.2,0,1,1,1,1,1,30.895,48.80146,442.1077,0.1680217,0.7106922,0.4128498,-0.5442796;
custom,leaf0,default,0.2,0.2,0.2,0,1,1,1,1,1,29.81432,48.50777,439.446,0.4338166,0.0975303,0.1915168,-0.8749928;
